Id,Y
16384,0.9
16385,0.75
16386,1.0
16387,1.0
16388,0.9966666666666667
16389,1.0
16390,0.9533333333333334
16391,0.8333333333333334
16392,1.0
16393,1.0
16394,0.96
16395,0.9933333333333333
16396,1.0
16397,0.9633333333333334
16398,0.9566666666666667
16399,1.0
16400,0.99
16401,1.0
16402,0.7366666666666667
16403,0.97
16404,0.9966666666666667
16405,0.9733333333333334
16406,0.94
16407,0.9866666666666667
16408,1.0
16409,0.9533333333333334
16410,0.98
16411,0.98
16412,0.9566666666666667
16413,0.8733333333333333
16414,0.9866666666666667
16415,0.8933333333333333
16416,0.9933333333333333
16417,0.9566666666666667
16418,0.9866666666666667
16419,1.0
16420,1.0
16421,0.8266666666666667
16422,1.0
16423,0.92
16424,1.0
16425,1.0
16426,1.0
16427,1.0
16428,0.9733333333333334
16429,0.9566666666666667
16430,0.98
16431,0.9766666666666667
16432,1.0
16433,1.0
16434,0.9833333333333333
16435,0.9466666666666667
16436,1.0
16437,0.97
16438,0.9866666666666667
16439,1.0
16440,0.94
16441,0.98
16442,1.0
16443,1.0
16444,0.0
16445,1.0
16446,0.9866666666666667
16447,0.97
16448,0.9466666666666667
16449,0.8833333333333333
16450,0.93
16451,0.9866666666666667
16452,0.8766666666666667
16453,0.85
16454,0.93
16455,0.8766666666666667
16456,0.88
16457,1.0
16458,0.91
16459,0.98
16460,1.0
16461,1.0
16462,0.6166666666666667
16463,0.9833333333333333
16464,1.0
16465,1.0
16466,0.9366666666666666
16467,0.8766666666666667
16468,0.7833333333333333
16469,0.9533333333333334
16470,1.0
16471,0.96
16472,0.9766666666666667
16473,0.94
16474,0.9133333333333333
16475,0.9766666666666667
16476,0.8633333333333333
16477,0.9766666666666667
16478,0.9666666666666667
16479,1.0
16480,0.9866666666666667
16481,0.9733333333333334
16482,1.0
16483,0.99
16484,0.8933333333333333
16485,0.9333333333333333
16486,1.0
16487,0.9966666666666667
16488,0.0
16489,0.9966666666666667
16490,0.98
16491,1.0
16492,0.95
16493,1.0
16494,0.9766666666666667
16495,0.9933333333333333
16496,1.0
16497,0.94
16498,1.0
16499,1.0
16500,0.95
16501,0.8966666666666666
16502,0.9766666666666667
16503,0.9666666666666667
16504,0.9433333333333334
16505,1.0
16506,0.89
16507,0.99
16508,1.0
16509,0.86
16510,0.0
16511,0.9533333333333334
16512,1.0
16513,0.9366666666666666
16514,0.9633333333333334
16515,0.8
16516,0.9733333333333334
16517,0.6266666666666667
16518,0.9533333333333334
16519,0.92
16520,0.94
16521,0.84
16522,0.9666666666666667
16523,0.8533333333333334
16524,0.9266666666666666
16525,0.9566666666666667
16526,1.0
16527,0.9866666666666667
16528,0.9566666666666667
16529,0.9766666666666667
16530,0.82
16531,0.81
16532,1.0
16533,0.9566666666666667
16534,1.0
16535,0.93
16536,0.96
16537,0.99
16538,0.9566666666666667
16539,0.9366666666666666
16540,0.9533333333333334
16541,0.99
16542,1.0
16543,0.8966666666666666
16544,0.9866666666666667
16545,1.0
16546,0.0
16547,0.9533333333333334
16548,0.9133333333333333
16549,0.9866666666666667
16550,0.9133333333333333
16551,0.8933333333333333
16552,0.9933333333333333
16553,0.9666666666666667
16554,0.8533333333333334
16555,0.9866666666666667
16556,0.94
16557,0.8566666666666667
16558,0.9666666666666667
16559,0.99
16560,0.9466666666666667
16561,0.9033333333333333
16562,0.7333333333333333
16563,0.9966666666666667
16564,0.96
16565,0.9666666666666667
16566,0.97
16567,0.88
16568,0.96
16569,1.0
16570,0.98
16571,1.0
16572,0.9633333333333334
16573,0.96
16574,1.0
16575,0.9666666666666667
16576,0.99
16577,0.9466666666666667
16578,0.9333333333333333
16579,0.8833333333333333
16580,0.9566666666666667
16581,0.0
16582,0.9766666666666667
16583,0.9933333333333333
16584,0.9833333333333333
16585,1.0
16586,1.0
16587,0.9366666666666666
16588,1.0
16589,1.0
16590,1.0
16591,0.9733333333333334
16592,0.8866666666666667
16593,1.0
16594,0.9966666666666667
16595,0.9366666666666666
16596,0.9933333333333333
16597,0.94
16598,0.6133333333333333
16599,0.8866666666666667
16600,0.9966666666666667
16601,0.95
16602,1.0
16603,1.0
16604,0.9366666666666666
16605,1.0
16606,0.7966666666666666
16607,0.6366666666666667
16608,1.0
16609,0.94
16610,0.8066666666666666
16611,1.0
16612,0.97
16613,0.9966666666666667
16614,0.9766666666666667
16615,0.9166666666666666
16616,0.9133333333333333
16617,1.0
16618,0.9733333333333334
16619,0.9966666666666667
16620,1.0
16621,0.9733333333333334
16622,0.9333333333333333
16623,0.9633333333333334
16624,0.98
16625,1.0
16626,0.8533333333333334
16627,0.9166666666666666
16628,0.9333333333333333
16629,1.0
16630,1.0
16631,1.0
16632,0.91
16633,0.88
16634,0.98
16635,0.9366666666666666
16636,0.8933333333333333
16637,1.0
16638,0.9966666666666667
16639,0.9733333333333334
16640,0.8566666666666667
16641,1.0
16642,0.9366666666666666
16643,0.92
16644,0.98
16645,0.8966666666666666
16646,0.9566666666666667
16647,0.9833333333333333
16648,0.9266666666666666
16649,1.0
16650,0.9666666666666667
16651,0.98
16652,0.96
16653,0.0
16654,1.0
16655,0.9766666666666667
16656,1.0
16657,0.9533333333333334
16658,1.0
16659,0.9466666666666667
16660,0.94
16661,0.9466666666666667
16662,0.8666666666666667
16663,0.9633333333333334
16664,0.8766666666666667
16665,1.0
16666,1.0
16667,0.9266666666666666
16668,1.0
16669,1.0
16670,1.0
16671,0.9333333333333333
16672,0.99
16673,1.0
16674,1.0
16675,0.9666666666666667
16676,1.0
16677,1.0
16678,1.0
16679,1.0
16680,0.9766666666666667
16681,0.98
16682,0.9166666666666666
16683,0.9366666666666666
16684,0.98
16685,1.0
16686,0.9933333333333333
16687,0.9733333333333334
16688,0.9233333333333333
16689,1.0
16690,1.0
16691,0.9366666666666666
16692,0.9733333333333334
16693,0.9966666666666667
16694,0.9333333333333333
16695,1.0
16696,0.98
16697,0.84
16698,1.0
16699,0.81
16700,1.0
16701,0.8033333333333333
16702,1.0
16703,0.9733333333333334
16704,1.0
16705,0.0
16706,1.0
16707,0.9766666666666667
16708,0.97
16709,1.0
16710,0.9766666666666667
16711,0.9133333333333333
16712,1.0
16713,0.9933333333333333
16714,0.8866666666666667
16715,1.0
16716,0.9966666666666667
16717,0.99
16718,0.9366666666666666
16719,0.94
16720,1.0
16721,0.9833333333333333
16722,1.0
16723,1.0
16724,0.9066666666666666
16725,1.0
16726,0.9933333333333333
16727,1.0
16728,1.0
16729,0.9366666666666666
16730,0.9166666666666666
16731,0.91
16732,1.0
16733,0.9766666666666667
16734,0.9933333333333333
16735,1.0
16736,0.8166666666666667
16737,1.0
16738,0.86
16739,0.9233333333333333
16740,0.96
16741,0.9566666666666667
16742,0.98
16743,0.96
16744,1.0
16745,0.97
16746,1.0
16747,1.0
16748,1.0
16749,0.9933333333333333
16750,1.0
16751,0.9133333333333333
16752,1.0
16753,0.95
16754,0.99
16755,1.0
16756,0.94
16757,1.0
16758,1.0
16759,0.9966666666666667
16760,0.8966666666666666
16761,1.0
16762,0.9966666666666667
16763,0.9833333333333333
16764,1.0
16765,1.0
16766,0.7333333333333333
16767,0.6766666666666666
16768,0.87
16769,0.9233333333333333
16770,0.99
16771,0.73
16772,0.9933333333333333
16773,0.88
16774,0.7
16775,1.0
16776,0.9366666666666666
16777,0.9566666666666667
16778,0.93
16779,0.9666666666666667
16780,0.84
16781,1.0
16782,0.9066666666666666
16783,1.0
16784,1.0
16785,0.8533333333333334
16786,0.91
16787,1.0
16788,0.99
16789,0.9366666666666666
16790,0.88
16791,0.87
16792,0.9766666666666667
16793,1.0
16794,0.8733333333333333
16795,1.0
16796,1.0
16797,0.8166666666666667
16798,0.9833333333333333
16799,0.98
16800,0.85
16801,0.97
16802,0.98
16803,0.9333333333333333
16804,0.9533333333333334
16805,0.9233333333333333
16806,0.9766666666666667
16807,1.0
16808,0.9933333333333333
16809,0.97
16810,1.0
16811,0.9766666666666667
16812,0.99
16813,0.93
16814,1.0
16815,0.7233333333333334
16816,1.0
16817,0.9333333333333333
16818,1.0
16819,1.0
16820,0.9866666666666667
16821,1.0
16822,1.0
16823,0.98
16824,0.9466666666666667
16825,0.7766666666666666
16826,0.9933333333333333
16827,0.84
16828,0.8966666666666666
16829,0.78
16830,0.9033333333333333
16831,1.0
16832,0.99
16833,0.99
16834,0.8966666666666666
16835,0.89
16836,0.9566666666666667
16837,1.0
16838,0.9966666666666667
16839,0.9766666666666667
16840,0.8966666666666666
16841,0.9566666666666667
16842,1.0
16843,0.9233333333333333
16844,0.99
16845,1.0
16846,1.0
16847,0.8033333333333333
16848,1.0
16849,0.9966666666666667
16850,0.9966666666666667
16851,0.9866666666666667
16852,1.0
16853,1.0
16854,0.8766666666666667
16855,0.9
16856,0.9366666666666666
16857,1.0
16858,1.0
16859,0.91
16860,0.9266666666666666
16861,0.9866666666666667
16862,1.0
16863,0.8033333333333333
16864,0.9433333333333334
16865,0.0
16866,1.0
16867,0.9433333333333334
16868,0.9633333333333334
16869,0.9466666666666667
16870,0.9833333333333333
16871,0.9966666666666667
16872,0.95
16873,1.0
16874,0.9466666666666667
16875,1.0
16876,1.0
16877,0.9866666666666667
16878,0.68
16879,1.0
16880,0.91
16881,0.9233333333333333
16882,0.9966666666666667
16883,1.0
16884,1.0
16885,0.9733333333333334
16886,1.0
