Id,Y
16384,0.9033380273732474
16385,0.781955105233471
16386,0.9663472372129739
16387,0.9413100059094962
16388,0.9710020763651269
16389,0.9853381971812778
16390,0.8867808153438388
16391,0.8878067651916269
16392,0.9760476153540584
16393,0.9842668252655458
16394,0.9561250042170013
16395,0.9503501386725095
16396,0.9143299208951705
16397,0.9610175900326219
16398,0.9487393103244677
16399,0.9921451077045026
16400,0.9710364116687452
16401,0.9725250209548719
16402,0.9878905041756594
16403,0.9286329347389939
16404,0.9610520608089909
16405,0.9519353437708733
16406,0.9488106186516949
16407,0.878452863797123
16408,0.9179083446707604
16409,0.9449269044930186
16410,0.9352213239566322
16411,0.885995540610904
16412,0.9215271100641317
16413,0.8783588573521137
16414,0.9659427439543785
16415,0.9103095849981357
16416,0.9798608997614597
16417,0.937818972152031
16418,0.974729025643777
16419,0.9675000591434872
16420,0.9762563122298732
16421,0.8708367157798537
16422,0.9402840693418303
16423,0.9503644630470318
16424,0.9807902592129867
16425,0.9302598459421453
16426,0.982073163802037
16427,0.9837529627150939
16428,0.974669941628659
16429,0.9498375993755952
16430,0.9256198329252784
16431,0.9727689547468606
16432,0.976036673744001
16433,0.9809122775745512
16434,0.9467811581565064
16435,0.9754982834747395
16436,0.9856892006380195
16437,0.9596031466629888
16438,0.8867020051980209
16439,0.9829182979100519
16440,0.9068083555002254
16441,0.9643889976059681
16442,0.9870267525506728
16443,0.9787841056798778
16444,0.7282978436342715
16445,0.9759250517669625
16446,0.9703766641467239
16447,0.9767806948912884
16448,0.9499518534420637
16449,0.85292709396118
16450,0.952834067529196
16451,0.9637966376188204
16452,0.9362863505304657
16453,0.9081665867789068
16454,0.9254547028922806
16455,0.9117078691146742
16456,0.9468240810663174
16457,0.9832319232849391
16458,0.94798313936471
16459,0.9680317291115218
16460,0.9766812805892024
16461,0.984141667007404
16462,0.8724486457027527
16463,0.972318547975032
16464,0.9828227316873304
16465,0.9711377632265962
16466,0.8441678338538271
16467,0.873336752066061
16468,0.9007792731480477
16469,0.9280729730164377
16470,0.9613168161944555
16471,0.9619888173540685
16472,0.9651320607965733
16473,0.956360112163479
16474,0.8622978822940146
16475,0.9763769581884695
16476,0.9136891733770892
16477,0.9664623738632817
16478,0.9628209927976681
16479,0.9863320770125592
16480,0.9745486800775457
16481,0.9405199812705306
16482,0.9636826536077997
16483,0.9279274600273225
16484,0.928974705160381
16485,0.9360062006036858
16486,0.9589610352214405
16487,0.9620890755642402
16488,0.6965421522374032
16489,0.9706693656594
16490,0.9578391757901873
16491,0.995101048991562
16492,0.8936139804452994
16493,0.9803870185481359
16494,0.9592142168110335
